"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1355017108216705028","https://twitter.com/paulapivat/status/1355017108216705028","@mohitbn Awesome, glad its resonating :)","2021-01-29 04:57 +0000","39.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355016868495429634","https://twitter.com/paulapivat/status/1355016868495429634","@dvpme Hah! True true","2021-01-29 04:56 +0000","39.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355009959910641664","https://twitter.com/paulapivat/status/1355009959910641664","Day 26 🚴

On building momentum.

#ship30for30 
https://t.co/bhTF808oeg","2021-01-29 04:28 +0000","183.0","3.0","0.01639344262295082","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355009589079461889","https://twitter.com/paulapivat/status/1355009589079461889","There is no honor in doing things ""the hard way"".

I learned to ride my bike the hard way. 🚴

0 Tour de France trophies later, here's what I learned 👇

#ship30for30 https://t.co/F684s1Wteq","2021-01-29 04:27 +0000","861.0","88.0","0.10220673635307782","2.0","5.0","16.0","2.0","1.0","1.0","27.0","0.0","0","0","0","0","0","34","34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354978504148803587","https://twitter.com/paulapivat/status/1354978504148803587","One side benefit of #ship30for30. 

I edit emails like atomic essays. 

My writing body fat is down 30%.","2021-01-29 02:23 +0000","246.0","19.0","0.07723577235772358","0.0","2.0","9.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354963419892338711","https://twitter.com/paulapivat/status/1354963419892338711","@Nicolascole77 @dickiebush 🚀🏴‍☠️","2021-01-29 01:23 +0000","262.0","3.0","0.011450381679389313","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354843372108668931","https://twitter.com/paulapivat/status/1354843372108668931","Day 61: #66daysofdata

- Re-ran sentiment analysis to see if Vader module would hand ""non-normalized"" text differently than normalized 

- still working on Post https://t.co/GtxLr7miUT","2021-01-28 17:26 +0000","194.0","9.0","0.04639175257731959","0.0","1.0","4.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354796111085506560","https://twitter.com/paulapivat/status/1354796111085506560","Good stuff @MikethePBM  just subbed 📥The Problem, The Principles, &amp; The Practice https://t.co/doerLYS8Hy","2021-01-28 14:18 +0000","99.0","8.0","0.08080808080808081","0.0","1.0","2.0","1.0","3.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354786249429512197","https://twitter.com/paulapivat/status/1354786249429512197","@nicholasjkurian I probably lean chemist by nature, but have learned to appreciate jazz. 🎷😁. this reminds me of the judging-perceiving dimension on the MBTI, https://t.co/x1Y2ko2WSG","2021-01-28 13:39 +0000","90.0","3.0","0.03333333333333333","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354770529232674824","https://twitter.com/paulapivat/status/1354770529232674824","@dvpme @4amexpat Well told thought provoking story! I'm trying to think on two levels here, both literally (the sign) and metaphorically (establishing clearer boundaries). Good food for thought 🤔","2021-01-28 12:37 +0000","64.0","1.0","0.015625","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354709512632950788","https://twitter.com/paulapivat/status/1354709512632950788","I'm still tweaking the flow. I could be more efficient from drafting to publishing. My notes could be better organized. I want to tweak the Figma template (some of the graphics I see are so cool!)

But publishing it will continue to be what matters most.","2021-01-28 08:34 +0000","86.0","4.0","0.046511627906976744","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354709511127228420","https://twitter.com/paulapivat/status/1354709511127228420","11. Edit Figma layout. 

12. Read aloud one more time.

13. Save and Publish.","2021-01-28 08:34 +0000","85.0","4.0","0.047058823529411764","0.0","1.0","0.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354709509235646468","https://twitter.com/paulapivat/status/1354709509235646468","Turns out brain dumping and writing-to-publish, for me, are two different things: 

https://t.co/t7R6TnwkHl

6. I'll get it all out on Obsidian.

7. Transfer to word (try to get it down to 250 words)

8. Edit and cut, a lot. 

9. Read aloud.

10. Transport to template in Figma","2021-01-28 08:34 +0000","179.0","3.0","0.01675977653631285","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354709507348209664","https://twitter.com/paulapivat/status/1354709507348209664","3. Brain dump the night before. Usually bullet points. Sometimes it just flows. Many times, not.

4. Morning coffee. 

5. Sit down to write, 50/50 chance I use the previous night's brain dump. Many times, when i'm sitting and intending to publish...something happens.","2021-01-28 08:34 +0000","101.0","4.0","0.039603960396039604","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354709505255194624","https://twitter.com/paulapivat/status/1354709505255194624","As January winds down, i'm reflecting on my process for #ship30for30 

1. I have a running log of ideas - just in case. To avoid being dry.

2. Ideas come from all manner of places, in the shower, meditating, but a lot of time from what i'm working on at the moment.

👇more.. https://t.co/uaqTkVixKv","2021-01-28 08:34 +0000","293.0","21.0","0.07167235494880546","0.0","2.0","7.0","0.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354658013043335168","https://twitter.com/paulapivat/status/1354658013043335168","Day 25:

#ship30for30 
https://t.co/UpKtP28n02","2021-01-28 05:10 +0000","172.0","6.0","0.03488372093023256","0.0","1.0","3.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354657841492070404","https://twitter.com/paulapivat/status/1354657841492070404","The number 1⃣ advice given to new data scientists are:

Projects, projects, projects.

Great for learning, better for finding employment.

But how do you find ideas?💡

#ship30for30 #66daysdata #CodeNewbie https://t.co/VCh3S3AQgG","2021-01-28 05:09 +0000","341.0","25.0","0.07331378299120235","2.0","0.0","5.0","0.0","0.0","0.0","12.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354631128976527363","https://twitter.com/paulapivat/status/1354631128976527363","@AnneJayatilake both amazing and confounding at the same time🙃","2021-01-28 03:23 +0000","26.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354629299249139714","https://twitter.com/paulapivat/status/1354629299249139714","My process for #ship30for30

Before writing: I have SO MUCH to say about *insert topic*. 

Writing: 

...type type
...delete delete
...thinking
...delete it all
...type...type

After Published: So I didn't have anything to say abt *insert topic*, but *this* came out unexpectedly","2021-01-28 03:16 +0000","402.0","11.0","0.02736318407960199","1.0","2.0","4.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354621534833270786","https://twitter.com/paulapivat/status/1354621534833270786","@ForrestPKnight I like Sea++ and Unsyncable","2021-01-28 02:45 +0000","147.0","1.0","0.006802721088435374","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354608034547290112","https://twitter.com/paulapivat/status/1354608034547290112","@joshuapohjl It's been 4 years since I was last in SG enjoying some chicken rice and the crispy shrimp fried in cereal 😋. This vaccine can't come soon enough, I can't wait to get back!","2021-01-28 01:51 +0000","25.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354467479964110855","https://twitter.com/paulapivat/status/1354467479964110855","Day 60: #66daysofdata

- draft post on Rule-based Sentiment Analysis with 🐍 and R https://t.co/gQ8YAvpdqs

- polish tmr https://t.co/vSsxNpZGWK","2021-01-27 16:33 +0000","245.0","16.0","0.0653061224489796","1.0","1.0","4.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354419540721946624","https://twitter.com/paulapivat/status/1354419540721946624","@ErikJentges @joinClubhouse I agree the ""leave quietly"" feature is nice. I used zoom for teaching and the breakout rooms are nice for group discussions, but the audio is *really* clunky (compared to CH).","2021-01-27 13:22 +0000","61.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354292326793809921","https://twitter.com/paulapivat/status/1354292326793809921","@melina__much @rstatstweet I wish we had! My grad school exp was entirely SPSS, picked up R after","2021-01-27 04:57 +0000","99.0","2.0","0.020202020202020204","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354291044427259904","https://twitter.com/paulapivat/status/1354291044427259904","Thanks for sharing @n_isama ! How's you programming journey going? lmk","2021-01-27 04:52 +0000","93.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354290449876348929","https://twitter.com/paulapivat/status/1354290449876348929","@Deanpaletz Interesting, I had read another account describing the shorting dynamic, but I was unaware of the reddit-community coming to save the day aspect of this story. Any ideas as the motivation for the reddit army to do this?","2021-01-27 04:49 +0000","438.0","1.0","0.00228310502283105","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354289083372060672","https://twitter.com/paulapivat/status/1354289083372060672","@joshuapohjl Great idea, after we get vaccines rolling, I shall take a day to be a tourist in my own city as well 😎","2021-01-27 04:44 +0000","51.0","3.0","0.058823529411764705","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354287708256882690","https://twitter.com/paulapivat/status/1354287708256882690","@rroudt Thanks for sharing, it's a very practical framework!","2021-01-27 04:38 +0000","35.0","1.0","0.02857142857142857","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354286781047336967","https://twitter.com/paulapivat/status/1354286781047336967","@andreynocap @GameStop Thanks for this! I was trying to wrap my head around what was going on with $GME. If you're looking for future essay ideas, might I suggest a layman's intro to ""short selling"" or ""short squeeze"" (not quite sure how that works yet 😅)","2021-01-27 04:35 +0000","654.0","6.0","0.009174311926605505","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354285500996050947","https://twitter.com/paulapivat/status/1354285500996050947","@ErikJentges @joinClubhouse I've enjoyed a few ""pop-up"" salons on CB when I got a chance to join. It feels like a true virtual conference. I think it gets the audio experience right. I find myself wishing Zoom was as smooth from an audio perspective.","2021-01-27 04:29 +0000","66.0","4.0","0.06060606060606061","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354284378751258631","https://twitter.com/paulapivat/status/1354284378751258631","@JonathanDeamer Sugar is my weakness🍦🍩. I'm cutting down on processed sugar.","2021-01-27 04:25 +0000","75.0","2.0","0.02666666666666667","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354282435903508480","https://twitter.com/paulapivat/status/1354282435903508480","Day 24:

#ship30for30 
https://t.co/9enduZqm1H","2021-01-27 04:17 +0000","183.0","6.0","0.03278688524590164","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354281382499864579","https://twitter.com/paulapivat/status/1354281382499864579","@dvpme I 💯 subscribe to this. I even have it as a distinct ✅ in a checklist - to read it out loud (after all the editing, cutting, re-arranging).","2021-01-27 04:13 +0000","35.0","1.0","0.02857142857142857","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354280789987352578","https://twitter.com/paulapivat/status/1354280789987352578","@mohitbn And because “product-market” fit gets used so often, people tend to blend the two; very useful to think of them separately.","2021-01-27 04:11 +0000","23.0","2.0","0.08695652173913043","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354280375497838592","https://twitter.com/paulapivat/status/1354280375497838592","@mohitbn That's a great distinction, Mohit! I hadn't thought about it this way. 🙌🔥","2021-01-27 04:09 +0000","39.0","2.0","0.05128205128205128","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354279674168320000","https://twitter.com/paulapivat/status/1354279674168320000","Fundamental beats sexy all day, everyday.

In sports, life, and data science.

#ship30for30 #DataScience #66daysofdata https://t.co/LNFUwOSGCo","2021-01-27 04:06 +0000","510.0","40.0","0.0784313725490196","5.0","0.0","9.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
